chr1	1014532	1014533	ee560521-4119-4d28-bf82-4d163f66d29d:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	c831118f-def1-4ea5-a3c9-75b2e011aba5:0	60	-	.	-1	-1	.	.	.
chr1	1014531	1014532	b6ca0215-7820-436f-b12e-ac389f86f3c5:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	067adbe7-d1b9-447f-982e-e972968ae0c0:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	739ba70c-50c0-4f2c-b0b4-8ba0ec027064:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	7f1c9ce2-f2a2-49b0-97f9-5f7ddffb934b:0_1	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	5dc26779-301e-4817-88c6-81c967ebd5f1:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	f7199755-79fe-468e-a654-2914bd578df3:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	7a51f940-02bd-434e-b9f7-e48b8c3aca52:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	d0ff3964-103f-4ccb-9bed-30e5603a9222:0	60	-	.	-1	-1	.	.	.
chr1	1013468	1013469	79e061a6-4444-4f54-9034-737765b27da9:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013468	1013469	83ff9b4b-836c-403d-ac78-28e71e198e96;3f5f75dc-d166-427d-8619-6fef7aa1f3f2:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013468	1013469	794fec34-3f5a-486e-9ef6-dcfa3c02242a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013468	1013469	f43b180f-2dae-49a9-a5e8-6d2a1d3e61a5:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013468	1013469	a623f950-72b0-40dc-9384-e408c7b5bf7a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013468	1013469	20a06ae7-2489-42af-8e89-3b815db86d5e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014539	1014540	c8f204f7-df80-4a4a-a93c-300f054ad714:0	60	-	.	-1	-1	.	.	.
chr1	1014536	1014537	a17b2565-ebc2-4e22-adb2-b9ef00d377d0:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	236e93c6-66be-4e51-8ec5-a9124785f739:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	5ecc8bd3-891b-4626-bfd2-fff871a8b417:0	60	-	.	-1	-1	.	.	.
chr1	1014537	1014538	f4022c4a-078c-4715-b636-d62e0eecf909:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	5e76fdb4-743c-4077-97f3-ec6b9a1732d9:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	c8d3c8c2-2e35-455d-9875-e2fb60e3f8b6:0	60	-	.	-1	-1	.	.	.
chr1	1013469	1013470	e3c23fe8-a198-48fd-88d9-f1e2a4f871fe;cad6b7a4-530b-4d99-ae4f-f442f4e7d0ac:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	d8b17eae-b3c6-4bad-a4b7-59caa94b307d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	bb684ec7-11c6-4ff8-9c2f-e2cc19f35d40:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	77a461fa-f731-43a7-bc45-f3416fdc8b49:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	4ad8c1a5-d5a5-4053-a993-95bbdabd24bd:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	416cb78f-8041-424b-896e-e1bd27170c13:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	debe7356-9940-4372-898f-f36108113e9a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	6f628e0a-e1bb-41a8-b89d-a5b04e71dde9:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	7ec96baa-2b8a-409a-90c5-c0159db8d4c5:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	4dad5a18-9da5-4b79-8afa-6c5e610e225e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	843eafcf-78cb-46e7-b79f-c2a627149c37;a3a28965-63b7-4655-8c20-a374f53f126b:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	0f3301c3-ca11-4830-ba29-92d835a097a8:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	d17b7ee2-8e9d-4faf-bd4e-b8fa2a61a904:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	9b17b4ff-94bf-42bd-8399-827804119549:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	23e6a3cd-83b0-4c4c-80fa-d89269663b11:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	5442db29-5458-4cc5-ac9d-95afa4045d23:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	0c5b076d-1ca0-43ae-9088-0bfca21fafcb:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	35435113-2d7d-44db-a6bc-3d0164d10012:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	5a77f93c-35a6-4b27-aba9-5d91da50b82c:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	caae963a-e25c-4e6d-9053-ce4365149f5a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	b6f9b608-63f8-4423-81c5-447d69b9fbfb:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	d1065c16-83fa-40f1-af6f-e8a4862202e6:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	ea4d93b9-dde4-4a20-aceb-743c861bcb89:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	cf6b70e7-7a6d-4b3f-8f13-a82758bea60c:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	fff43cec-f4b7-4fe7-8768-dc8b51391178:0_1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	da656ed9-8e8f-425d-bd4b-654543723a73:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	2734ea07-a151-4987-8861-1d821463404d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	468f3566-014a-4456-a827-fb4ccf1b30a9:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	7fd92a44-2b11-4970-8fdc-6fe19e3974c3:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	68ec640c-87fa-42e6-bf36-0e2153f88d48:0_2	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	9c78a519-b423-4a2d-aa73-0e413b651fd7:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	ee2f77d9-9b85-444d-909d-c07ee593bc83:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	28146de5-80f3-4d57-a5bc-068d5fb158ab:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	86cb4fbc-3f4e-4aeb-a8fd-97783ba7b09a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	72f9c17a-0b30-4a67-9370-6e301e672736:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	b3b36f85-ff77-4daf-91b3-2cb7e08464f7:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	d2c885f7-e8e4-428b-91d3-23c0becbf43d:0_1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	501fe8d0-c723-4373-ad75-7a022a61a69a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	e379e587-dc12-4db3-ab53-9bc4e246dc86:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	06ca5eb0-58a5-45d9-ba26-04ab7b58ac06:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	23bb8dc6-3002-4647-8674-1bc130ca0392:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	4dd956d6-e41e-46e9-9f8e-26afa6053fbf:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	848ae131-2da4-4097-9b36-6309389f86a5:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	97b46f2e-1bb8-4b1e-9c17-7fe8d2bc01a6:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	55c531d5-90c7-473c-aa70-b78713a7d90e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	1166594d-dbda-4eec-bf2b-6406ce477618:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	f241c04e-eb7b-44f5-a84b-a9ecb7518a40:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	0e535352-5f98-42b9-bf76-78b46f5a6e13:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	8d05d5a1-afbf-47a3-8473-15b548778e09:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	c3e3971f-0c53-49af-9a39-4b1783450ecf:0_1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	59960273-4430-4885-8e70-49b8f2c803df:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	340f3554-f2b4-4177-a79b-35c43fe60477:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	a187be26-d84e-4786-9a3e-3ff82e7dd4e4:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	e9f37cfe-6a3e-4369-b44c-4701126d12e4:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	27e7ab3a-ca34-4dbc-a50e-f9e2b0f843d4:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	bcfa67d7-a90c-4e58-9734-1e08e7a076dc:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	10d313e1-3bf5-4e92-b5d1-9e83b12418ee:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	10a9fd39-6924-4267-8d2c-f8e009dbe0ad:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	52279566-5c04-47a9-911c-a08ba7472f36:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	51981028-fd63-403a-8bfe-698a1a2cf12e;e936c874-f8fe-4fbc-b457-5812140fb04f:1_1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	87a42086-62fd-48d4-aabf-d725721454d0:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	ee528a24-0686-4218-85a8-60a8e8100cd5:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	fd1fadc8-5730-4d10-95d2-4eb7f967bb3d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	cf26a9e8-4dc6-40f0-9df3-2cfa6e00f2f7:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	4f2c6ece-f36c-4a11-bb28-7dea3d596fbf:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	f033022d-2356-42d1-9fc4-afbe7d6465e2:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	5a8e0dcd-48ad-42cd-8a0c-9aa780cfc0ea:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	8e5cef10-c3e0-460b-b83d-0c1143107654:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	285f94cb-9fc1-444c-95a8-890a62c436e6:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	aae01d05-6c1d-45fc-9160-9f0260525c41:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	bd495f76-9047-462f-b569-df7efa303079:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	ff8e2f0a-eaf4-45a0-a184-951a276398e1:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	ed442cab-ab51-42a7-a4bb-e48fd4ed6dc3:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	380df444-fbc4-463c-ac04-63188a17226f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	b5fe853f-c1e7-4835-b274-275a87192413;561c79e4-f7b5-481d-8c9a-04f5bc22545d:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	dc769fb1-553b-4a00-b512-9de893b1f22e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	15e273ee-739d-41ec-ac4a-16ac72c45be4:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	185e6c94-9c56-46e4-8aad-3e9104ec46ac:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	d4ff6d7b-8417-4c1e-a8a2-0ae3c4b8ef3a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	c890d4e2-9094-45df-bed0-594f341a40e6:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	dc540ef6-852c-4396-82db-eb2fe3860c5f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	519e221b-9058-4e4f-b28b-0ce30f8ccdaf:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	a4a619ff-1b09-4bd4-8688-bb39a6c79338:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	91dde193-b3b8-47ab-80d9-b3a5f1e74676:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	21d192dd-e33c-43c3-96fd-a83b72985c27:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	5a60495f-c8a0-4404-a717-3373f32d938d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	d6b639ee-64df-43c6-abe8-2460c1122ebf:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	c3f0a410-632b-4f0c-b91a-2d08d0505073:0_2	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	8bc1f5f5-1388-4be3-9863-7226b9ae78f4;94198c92-063a-4e9c-bd9d-94ae6d615d71:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	2d96b1a3-9d08-4cfd-8e1d-3c4f22753c83:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	e3b10799-1299-4975-96ec-c6ce2801944a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	c67289c9-198b-44ec-8584-c027308cbc78:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	db024794-9130-4c3f-9340-1b690b8e9a7a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	c341b657-bc00-47bb-9823-c2b7ffd466a4:0_1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	c9dc44bb-6fa4-4e6b-8bf6-946cb58bdb33:0_1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	8854ae18-07fb-4d0f-a6d9-caeba46ee563:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013469	1013470	13a2f94e-fad6-466f-9ead-da46834b3edb:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
